"Rater","All","Survey1","Survey2"
"R01","0.879385964912281","0.861842105263158","0.896929824561403"
"R02","0.907894736842105","0.916666666666667","0.899122807017544"
"R03","0.871710526315789","0.883771929824561","0.859649122807018"
"R04","0.815789473684211","0.800438596491228","0.831140350877193"
"R05","0.850877192982456","0.839912280701754","0.861842105263158"
"R06","0.827850877192982","0.822368421052632","0.833333333333333"
"R07","0.868421052631579","0.883771929824561","0.853070175438597"
"R08","0.905701754385965","0.918859649122807","0.892543859649123"
"R09","0.875","0.87719298245614","0.87280701754386"
"R10","0.87390350877193","0.87719298245614","0.870614035087719"
"R11","0.871710526315789","0.885964912280702","0.857456140350877"
"R12","0.87719298245614","0.875","0.879385964912281"
"R13","0.841008771929825","0.833333333333333","0.848684210526316"
"R14","0.866228070175439","0.857456140350877","0.875"
"R15","0.788377192982456","0.767543859649123","0.809210526315789"
"mean","0.86140350877193","0.860087719298246","0.862719298245614"
"sd","0.0320586091236362","0.0413455506366313","0.0253964303546201"
